2024-12-14 12:54:44,503 [INFO] Episode 1: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,356 [INFO] Episode 35: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,406 [INFO] Episode 36: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,450 [INFO] Episode 37: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,493 [INFO] Episode 38: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 1.000
2024-12-14 12:54:45,532 [INFO] Episode 39: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 1.000
2024-12-14 12:54:45,571 [INFO] Episode 40: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 1.000
2024-12-14 12:54:45,583 [INFO] Models saved at episode 40
2024-12-14 12:54:45,617 [INFO] Episode 41: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,659 [INFO] Episode 42: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,695 [INFO] Episode 43: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,731 [INFO] Episode 44: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,773 [INFO] Episode 45: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,811 [INFO] Episode 46: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,854 [INFO] Episode 47: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,894 [INFO] Episode 48: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,927 [INFO] Episode 49: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,961 [INFO] Episode 50: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:45,971 [INFO] Models saved at episode 50
2024-12-14 12:54:46,016 [INFO] Episode 51: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:46,060 [INFO] Episode 52: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,103 [INFO] Episode 53: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,155 [INFO] Episode 54: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,203 [INFO] Episode 55: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,247 [INFO] Episode 56: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:46,284 [INFO] Episode 57: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:46,329 [INFO] Episode 58: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:46,372 [INFO] Episode 59: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:46,421 [INFO] Episode 60: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,432 [INFO] Models saved at episode 60
2024-12-14 12:54:46,476 [INFO] Episode 61: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,512 [INFO] Episode 62: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,549 [INFO] Episode 63: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,581 [INFO] Episode 64: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,621 [INFO] Episode 65: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,679 [INFO] Episode 66: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,721 [INFO] Episode 67: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,767 [INFO] Episode 68: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,809 [INFO] Episode 69: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,846 [INFO] Episode 70: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,856 [INFO] Models saved at episode 70
2024-12-14 12:54:46,895 [INFO] Episode 71: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,939 [INFO] Episode 72: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:46,981 [INFO] Episode 73: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:47,023 [INFO] Episode 74: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:47,067 [INFO] Episode 75: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,107 [INFO] Episode 76: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,145 [INFO] Episode 77: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,179 [INFO] Episode 78: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,214 [INFO] Episode 79: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,260 [INFO] Episode 80: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,271 [INFO] Models saved at episode 80
2024-12-14 12:54:47,310 [INFO] Episode 81: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,344 [INFO] Episode 82: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,375 [INFO] Episode 83: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,408 [INFO] Episode 84: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,443 [INFO] Episode 85: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,479 [INFO] Episode 86: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,512 [INFO] Episode 87: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,548 [INFO] Episode 88: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,582 [INFO] Episode 89: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:47,618 [INFO] Episode 90: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:47,628 [INFO] Models saved at episode 90
2024-12-14 12:54:47,666 [INFO] Episode 91: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,700 [INFO] Episode 92: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,735 [INFO] Episode 93: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,770 [INFO] Episode 94: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,802 [INFO] Episode 95: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,835 [INFO] Episode 96: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,868 [INFO] Episode 97: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,902 [INFO] Episode 98: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,938 [INFO] Episode 99: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,976 [INFO] Episode 100: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:47,987 [INFO] Models saved at episode 100
2024-12-14 12:54:48,022 [INFO] Episode 101: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:48,063 [INFO] Episode 102: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:48,100 [INFO] Episode 103: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,142 [INFO] Episode 104: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,185 [INFO] Episode 105: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,224 [INFO] Episode 106: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,262 [INFO] Episode 107: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,298 [INFO] Episode 108: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,332 [INFO] Episode 109: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,367 [INFO] Episode 110: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,378 [INFO] Models saved at episode 110
2024-12-14 12:54:48,409 [INFO] Episode 111: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,442 [INFO] Episode 112: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:48,478 [INFO] Episode 113: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:48,510 [INFO] Episode 114: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:48,543 [INFO] Episode 115: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,575 [INFO] Episode 116: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,607 [INFO] Episode 117: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,638 [INFO] Episode 118: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,675 [INFO] Episode 119: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,709 [INFO] Episode 120: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,720 [INFO] Models saved at episode 120
2024-12-14 12:54:48,752 [INFO] Episode 121: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:48,786 [INFO] Episode 122: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:48,830 [INFO] Episode 123: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:48,874 [INFO] Episode 124: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:48,915 [INFO] Episode 125: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:48,957 [INFO] Episode 126: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:49,006 [INFO] Episode 127: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.999
2024-12-14 12:54:49,067 [INFO] Episode 128: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,153 [INFO] Episode 129: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,206 [INFO] Episode 130: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,217 [INFO] Models saved at episode 130
2024-12-14 12:54:49,320 [INFO] Episode 131: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,406 [INFO] Episode 132: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,502 [INFO] Episode 133: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,576 [INFO] Episode 134: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,679 [INFO] Episode 135: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,724 [INFO] Episode 136: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,783 [INFO] Episode 137: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,826 [INFO] Episode 138: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,867 [INFO] Episode 139: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,909 [INFO] Episode 140: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,921 [INFO] Models saved at episode 140
2024-12-14 12:54:49,958 [INFO] Episode 141: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:49,999 [INFO] Episode 142: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:50,039 [INFO] Episode 143: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:50,080 [INFO] Episode 144: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:50,118 [INFO] Episode 145: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:50,161 [INFO] Episode 146: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:50,208 [INFO] Episode 147: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:50,258 [INFO] Episode 148: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:50,308 [INFO] Episode 149: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:50,356 [INFO] Episode 150: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.999
2024-12-14 12:54:50,367 [INFO] Models saved at episode 150
2024-12-14 12:54:50,404 [INFO] Episode 151: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:50,442 [INFO] Episode 152: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:50,481 [INFO] Episode 153: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:50,517 [INFO] Episode 154: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:50,553 [INFO] Episode 155: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:50,634 [INFO] Episode 156: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:50,678 [INFO] Episode 157: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.998
2024-12-14 12:54:50,713 [INFO] Episode 158: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.998
2024-12-14 12:54:50,746 [INFO] Episode 159: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.998
2024-12-14 12:54:50,780 [INFO] Episode 160: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.998
2024-12-14 12:54:50,790 [INFO] Models saved at episode 160
2024-12-14 12:54:50,821 [INFO] Episode 161: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.998
2024-12-14 12:54:50,853 [INFO] Episode 162: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.998
2024-12-14 12:54:50,887 [INFO] Episode 163: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:50,924 [INFO] Episode 164: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:50,966 [INFO] Episode 165: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,007 [INFO] Episode 166: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.998
2024-12-14 12:54:51,062 [INFO] Episode 167: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,120 [INFO] Episode 168: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,173 [INFO] Episode 169: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,219 [INFO] Episode 170: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,231 [INFO] Models saved at episode 170
2024-12-14 12:54:51,274 [INFO] Episode 171: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,320 [INFO] Episode 172: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,361 [INFO] Episode 173: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,395 [INFO] Episode 174: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,425 [INFO] Episode 175: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,463 [INFO] Episode 176: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,496 [INFO] Episode 177: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,528 [INFO] Episode 178: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,560 [INFO] Episode 179: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,594 [INFO] Episode 180: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,605 [INFO] Models saved at episode 180
2024-12-14 12:54:51,639 [INFO] Episode 181: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,676 [INFO] Episode 182: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,710 [INFO] Episode 183: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,744 [INFO] Episode 184: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,777 [INFO] Episode 185: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,808 [INFO] Episode 186: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,844 [INFO] Episode 187: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,882 [INFO] Episode 188: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,917 [INFO] Episode 189: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,957 [INFO] Episode 190: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:51,968 [INFO] Models saved at episode 190
2024-12-14 12:54:52,002 [INFO] Episode 191: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,036 [INFO] Episode 192: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,068 [INFO] Episode 193: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,100 [INFO] Episode 194: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,134 [INFO] Episode 195: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,168 [INFO] Episode 196: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,205 [INFO] Episode 197: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,240 [INFO] Episode 198: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,274 [INFO] Episode 199: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
